ID          Chr   Input_Pos    Male_Map  Female_Map
M1           1     0.12616     0.12616     0.15770
M2           1     0.35095     0.35095     0.43869
M3           1     0.88267     0.88267     1.10334
M4           1     1.94930     1.94930     2.43663
M5           1     2.53561     2.53561     3.16951
M6           1     3.26640     3.26640     4.08300
M7           1     4.06926     4.06926     5.08657
M8           1     4.14586     4.14586     5.18232
M9           1     4.55560     4.55560     5.69450
M10          1     4.64400     4.64400     5.80500
M11          1     4.75509     4.75509     5.94386
M12          1     6.53872     6.53872     8.17340
M13          1     6.60536     6.60536     8.25670
M14          1     6.92806     6.92806     8.66007
M15          1     7.54950     7.54950     9.43687
M16          1     9.89467     9.89467    12.36834
M17          1    10.33421    10.33421    12.91776
M18          1    10.34571    10.34571    12.93214
M19          1    10.38909    10.38909    12.98636
M20          1    11.03962    11.03962    13.79952
M21          1    11.38467    11.38467    14.23084
M22          1    11.43796    11.43796    14.29745
M23          1    11.90885    11.90885    14.88606
M24          1    12.89379    12.89379    16.11724
M25          1    13.03597    13.03597    16.29496
M26          1    13.34523    13.34523    16.68154
M27          1    13.46419    13.46419    16.83024
M28          1    13.83735    13.83735    17.29669
M29          1    14.12517    14.12517    17.65646
M30          1    14.33106    14.33106    17.91382
M31          1    14.99304    14.99304    18.74130
M32          1    15.25737    15.25737    19.07171
M33          1    15.42424    15.42424    19.28030
M34          1    15.89400    15.89400    19.86750
M35          1    16.27284    16.27284    20.34105
M36          1    17.66831    17.66831    22.08539
M37          1    18.02584    18.02584    22.53230
M38          1    18.45147    18.45147    23.06434
M39          1    18.51859    18.51859    23.14824
M40          1    18.85882    18.85882    23.57352
M41          1    18.92650    18.92650    23.65813
M42          1    19.07840    19.07840    23.84800
M43          1    19.10391    19.10391    23.87989
M44          1    19.25299    19.25299    24.06624
M45          1    19.82698    19.82698    24.78372
M46          1    19.90876    19.90876    24.88595
M47          1    20.10184    20.10184    25.12730
M48          1    20.39610    20.39610    25.49513
M49          1    20.50328    20.50328    25.62910
M50          1    20.56082    20.56082    25.70103
M51          1    20.82737    20.82737    26.03421
M52          1    21.84661    21.84661    27.30826
M53          1    21.90676    21.90676    27.38345
M54          1    22.00408    22.00408    27.50510
M55          1    22.09754    22.09754    27.62192
M56          1    22.14701    22.14701    27.68376
M57          1    22.69117    22.69117    28.36396
M58          1    23.17374    23.17374    28.96717
M59          1    23.42479    23.42479    29.28099
M60          1    23.60989    23.60989    29.51236
M61          1    23.69899    23.69899    29.62374
M62          1    24.02747    24.02747    30.03434
M63          1    24.31762    24.31762    30.39702
M64          1    24.68937    24.68937    30.86171
M65          1    24.72704    24.72704    30.90880
M66          1    24.73617    24.73617    30.92021
M67          1    25.13455    25.13455    31.41819
M68          1    25.54660    25.54660    31.93325
M69          1    26.64450    26.64450    33.30562
M70          1    27.24433    27.24433    34.05541
M71          1    27.31860    27.31860    34.14825
M72          1    27.72625    27.72625    34.65781
M73          1    27.94515    27.94515    34.93144
M74          1    28.47686    28.47686    35.59607
M75          1    28.58632    28.58632    35.73290
M76          1    29.15566    29.15566    36.44458
M77          1    29.21173    29.21173    36.51466
M78          1    29.22345    29.22345    36.52931
M79          1    29.45175    29.45175    36.81469
M80          1    29.45535    29.45535    36.81919
M81          1    29.50910    29.50910    36.88638
M82          1    29.68489    29.68489    37.10611
M83          1    29.98278    29.98278    37.47847
M84          1    30.32683    30.32683    37.90854
M85          1    30.34030    30.34030    37.92538
M86          1    31.03085    31.03085    38.78856
M87          1    31.30332    31.30332    39.12915
M88          1    31.33217    31.33217    39.16521
M89          1    31.37485    31.37485    39.21856
M90          1    31.54565    31.54565    39.43206
M91          1    31.60486    31.60486    39.50607
M92          1    32.08642    32.08642    40.10803
M93          1    32.31267    32.31267    40.39084
M94          1    32.81213    32.81213    41.01516
M95          1    33.22435    33.22435    41.53044
M96          1    33.52683    33.52683    41.90854
M97          1    33.53058    33.53058    41.91322
M98          1    33.69289    33.69289    42.11611
M99          1    33.86280    33.86280    42.32850
M100         1    34.02189    34.02189    42.52736
M101         1    34.07621    34.07621    42.59526
M102         1    34.42869    34.42869    43.03586
