ID          Chr   Input_Pos    Male_Map  Female_Map
Q1           1     4.96427     4.96427     6.20534
Q2           1    93.41936    93.41936   116.77420
Q3           2    69.41865    69.41865    86.77331
Q4           2    94.60390    94.60390   118.25488
Q5           3    39.40075    39.40075    49.25094
Q6           3    99.36163    99.36163   124.20204
Q7           4     1.91113     1.91113     2.38891
Q8           4    82.11995    82.11995   102.64994
Q9           5    38.24334    38.24334    47.80418
Q10          5    82.98766    82.98766   103.73458
Q11          6    48.72561    48.72561    60.90701
Q12          6    81.45736    81.45736   101.82170
Q13          7    31.58055    31.58055    39.47569
Q14          7    31.65585    31.65585    39.56981
Q15          8     5.41902     5.41902     6.77377
Q16          8    88.02235    88.02235   110.02794
Q17          9    44.90617    44.90617    56.13271
Q18          9    84.46686    84.46686   105.58357
Q19         10    74.34317    74.34317    92.92896
Q20         10    79.96196    79.96196    99.95245
Q21         11    14.31795    14.31795    17.89744
Q22         11    42.44231    42.44231    53.05289
Q23         12    36.86640    36.86640    46.08300
Q24         12    62.04856    62.04856    77.56070
Q25         13    41.75850    41.75850    52.19813
Q26         13    97.76321    97.76321   122.20401
Q27         14    26.09502    26.09502    32.61877
Q28         14    80.36308    80.36308   100.45385
Q29         15     0.04578     0.04578     0.05722
Q30         15    40.62583    40.62583    50.78229
Q31         16    37.87246    37.87246    47.34058
Q32         16    98.96058    98.96058   123.70073
Q33         17    33.57284    33.57284    41.96605
Q34         17    63.33218    63.33218    79.16523
Q35         18    78.47303    78.47303    98.09129
Q36         18    82.39036    82.39036   102.98795
Q37         19     4.70077     4.70077     5.87596
Q38         19    69.32257    69.32257    86.65321
Q39         20    38.96387    38.96387    48.70484
Q40         20    96.23054    96.23054   120.28818
Q41         21     0.03044     0.03044     0.03805
Q42         21    35.00119    35.00119    43.75149
Q43         22    61.59062    61.59062    76.98828
Q44         22    93.76046    93.76046   117.20058
Q45         23    47.20990    47.20990    59.01238
Q46         23    88.02007    88.02007   110.02509
Q47         24    48.49928    48.49928    60.62410
Q48         24    55.65687    55.65687    69.57109
Q49         25     3.77050     3.77050     4.71312
Q50         25    22.50551    22.50551    28.13189
Q51         26    40.16833    40.16833    50.21041
Q52         26    70.67954    70.67954    88.34942
Q53         27    26.09468    26.09468    32.61835
Q54         27    95.20628    95.20628   119.00785
Q55         28    17.30815    17.30815    21.63519
Q56         28    30.95576    30.95576    38.69470
Q57         29    34.05799    34.05799    42.57249
Q58         29    40.39962    40.39962    50.49953
Q59         30     4.19570     4.19570     5.24462
Q60         30    88.52856    88.52856   110.66070
